uniprot_id,ph_optimum,ec_id
Q9C4M5,6.5,1.1.1.26
F5BFC8,6,1.14.16.7
Q13496,7.4,3.1.3.64
Q9HUU7,7.2,2.3.1.183
O86959,6.5,3.2.1.54
P80902,10,1.2.7.1
Q03Z32,9.5,5.1.1.24
Q16819,7.45,3.4.24.18
Q02VB0,6.25,3.4.24.-
D4Z2G1,8.2,3.8.1.5
G2QCS4,5,3.2.1.4
Q9WU19,7.1,1.1.3.15
Q0KEG0,6.5,1.1.1.35
Q988D4,7,3.5.1.29
P14192,8,2.3.1.157
Q2UIM2,4,3.2.1.55
C0H3U9,7,4.1.1.61
Q6L619,3.75,3.2.1.145
P31667,9,3.1.21.-
Q9S9U6,8,4.4.1.14
P9WNV1,8,6.5.1.2
H6BDX1,7.5,3.1.1.79
Q8LE52,7,1.8.5.1
Q5JJ59,7.5,3.2.1.54
Q86AD9,8.25,2.3.1.9
P50921,8,5.3.1.1
Q8RDE9,8,2.7.1.2
A0A0H3WG62,8,3.1.6.1
Q5ZZJ8,7.5,3.1.4.3
O16025,7.6,1.13.11.40
Q9YI19,9,3.4.24.-
A0A1B2F298,8,1.1.1.363
T1NXM1,7,1.14.14.82
Q6N8N2,7.45,1.14.99.15
Q21NF7,7.7,5.1.3.11
Q86D78,6.5,3.2.1.21
Q50402,7,4.5.1.3
Q1W2L4,7,3.5.5.1
Q99518,9.5,1.14.13.8
Q91Y74,6.4,2.4.3.6 ; 2.4.3.2
A7KME9,5,3.2.1.4
P9WJ93,7,1.14.15.30
Q96UI5,5,3.2.1.203
Q9VUY9,7.5,5.4.2.2
P22817,7.5,3.4.24.56
Q9AI62,7,3.2.1.219
D1A9G5,8.5,3.1.1.101
A0A0N9GZK8,5,3.2.1.4
Q9SBQ9,7.5,1.14.14.82
Q7BLV3,8,2.4.1.212
P36205,7,6.3.1.2
D2Z026,7.8,5.1.1.19
Q45222,7.5,4.2.3.19
A6PZ97,5.6,3.2.1.17
P33247,6,4.2.1.129 ; 5.4.99.17 ; 5.4.99.17
W5DYE3,8.5,1.1.1.285
Q51645,6.5,3.8.1.2
Q539C0,9.75,3.5.1.11
F0S764,7.2,4.2.2.5
A0A1P8VSL7,7.8,5.5.1.33
Q9XFX3,5,3.4.23.40
U3U715,7.8,2.3.1.33
Q7ZA57,8,3.2.1.8
P10938,7.9,2.1.1.28
Q9HAN9,7.5,2.7.7.1
Q76MR7,7.5,2.4.1.253
O00767,7.2,1.14.19.1
E9LVH9,7,3.1.1.74
Q66Q78,7.5,1.14.11.6
Q58673,7.5,4.2.1.31; 4.2.1.33; 4.2.1.35
A5W402,8,4.2.1.84
Q6QF57,9,1.13.11.39
Q7BPB0,7,1.5.1.3
Q141Z6,8,4.2.1.34 ; 4.2.1.2
Q9KG94,7,1.4.1.20
Q7LX99,5.5,3.2.1.33
Q6V0J1,7.4,1.14.11.11 ; 1.14.20.13
Q13867,7.5,3.4.22.40
Q7SIG4,7.2,3.1.8.2
Q9PU23,7.2,2.7.1.40
Q10454,8,2.7.3.3
O33472,8,1.13.11.47
B1VBB0,5,3.2.1.14
P0AGK1,7.8,2.5.1.39
O42729,4.5,1.1.99.18
G9CHX6,8,4.2.2.11 ; 4.2.2.3 ; 4.2.2.11
A3MTW6,7,2.7.4.16
Q06XM8,7.6,5.3.1.8 ; 2.7.7.13
P32960,8.5,5.1.1.10
G2Q665,4.5,3.2.1.176
P9WPP9,7.5,1.14.14.154
Q8MZS4,1.7,3.4.21.103
V5LER1,6,3.2.1.99
Q8TZJ1,7,3.1.1.3 ; 3.1.1.1
Q460N3,6.5,2.4.2.30
A0A2U8QPE6,8,1.4.3.2
Q8GSG4,3.5,
C3UVB0,7.8,1.3.99.32
P50226,7.5,2.8.2.1
Q93I48,8.5,3.2.1.1
A8QYB2,8,3.1.1.3
Q8VWJ1,7.5,2.5.1.115
Q52NW7,7,3.1.1.1
A0A168GPR3,7,5.1.3.5 ; 5.1.3.2
O48723,8.5,3.1.1.23
P16303,8,3.1.1.1
A2GH85,5.5,1.5.1.30
A0A6L7HAB6,8,5.1.3.2
P39155,5.5,3.9.1.2
P51649,8.6,1.2.1.24
P80456,9,1.2.3.1
W5R5D2,6,3.2.1.78
P81428,7.4,3.4.21.6
C6FWH0,8,3.4.11.1
Q03471,7.5,4.2.3.9
Q9Y7D1,7.9,2.3.1.238
G0XZD8,3.5,3.2.1.15
K1QH67,8,5.1.1.13
Q9SR43,8.5,1.3.7.4
Q3MUH7,6.125,3.2.1.155 ; 3.2.1.151
B2DFG5,8.25,4.3.1.27
A0A0U2RV57,5.5,3.2.1.6
A0A0G4NUS2,7.5,1.1.1.19
Q8RXG3,7.5,2.7.12.2
Q99873,7.3,2.1.1.319
Q84KI1,7.5,1.14.13.146
C8WMP0,7,1.1.1.392
G8XQY5,8,2.3.3.16
B6CM51,8,3.2.2.27
O24164,7.45,1.3.3.4
A4H990,7.4,2.7.7.1
Q9UVY4,7,1.3.3.5
Q6DLR9,8,1.7.1.16
A0A384E136,8.5,2.7.1.2
P00939,8,5.3.1.1
Q9LCU3,7.63,3.8.1.7
Q2L887,7.5,4.1.3.32
C1KF11,7,1.3.1.32
Q6TEC1,8.25,3.6.1.62
Q8T6J6,7.2,4.1.1.23
E0RVY7,7.2,3.1.1.72
P81054,9.5,3.4.24.20
Q8EMP4,8,5.3.1.4
Q57843,7.35,2.2.1.10
O04928,8,2.7.7.41
P42884,6.1,1.1.1.91
Q9BYV7,7.7,1.13.11.71
Q4VCM0,6.767,7.1.2.1
P07258,8,6.3.5.5
Q9ZGH1,8,4.3.1.30
G7VG08,9,3.1.1.1
I0B0T0,5,3.2.1.145
A0A1B1FIW2,7.5,3.1.1.7
Q7XAU6,6,3.2.1.14
O52250,8.6,2.6.1.76
P37095,9,3.4.11.23
H6V8U4,6.8,1.14.20.6
Q8VIJ7,8,1.1.1.105
C8CPR9,7.6,2.4.2.1
P71668,8,3.1.1.-
P97612,9.5,3.1.1.-; 3.5.1.99
F2KPY9,6,2.4.2.5
P50336,7.4,1.3.3.4
U5YTM6,7,4.2.1.92
A8J4S9,6.7,3.2.1.28
Q9X265,9,1.1.1.184
O64411,6.5,1.5.3.14; 1.5.3.15
Q8H1A3,8,5.6.2.4
I0AZ41,6.5,3.2.1.40
Q6F4D7,7.8,2.3.1.30
Q4AAK4,7.5,3.4.11.7
O86428,8,2.6.1.42
H9BIH8,6.25,2.3.1.167
P39353,7.75,4.2.1.-
K7XPX5,8.25,4.1.1.15
F1CMY8,7,1.14.15.30
A0A1D5VHV8,7.6,6.3.5.4
Q9WU79,7.2,1.5.5.2
F4JLK2,7.5,2.4.1.14
P9WMU9,6,4.6.1.1
Q6UN40,7.8,3.2.1.8
P41939,7.5,1.1.1.42
Q5U780,8,3.1.1.3
Q5JRX3,7.7,3.4.24.-
A1X864,6.5,3.1.3.48
O05442,6.5,3.2.2.5
P38137,7.5,6.2.1.8
Q9WYC5,5.95,2.7.1.90
B6CWJ5,6.5,4.2.1.84
P51580,6.95,2.1.1.67
Q2FXM8,7.5,2.7.1.11
I6VVK9,8,1.14.99.1
A0A345GNZ1,8.5,1.1.1.145
P95868,5.5,2.4.1.25
B2B629,4.8,1.14.99.54
P18898,7.5,2.5.1.59
Q3C251,7,2.3.1.1; 2.3.1.35
Q6T178,8,3.1.1.4
G4FEF4,5.25,3.2.1.22
Q6K332,8,1.14.11.-
Q02635,8,2.6.1.78 ; 2.6.1.79
E7DDG2,7.5,1.13.11.2
P14193,8.25,2.7.6.1
Q9YE01,7.6,5.3.1.9
A0A067XRW0,9,3.2.1.8
Q4JA33,5.5,1.3.7.11
Q08169,3.8,3.2.1.35
Q6QA21,5,3.2.1.8
Q56268,9,1.1.1.85
P48025,7.2,2.7.10.2
Q5L2C2,8.5,1.4.3.19
O28471,7.5,2.7.11.1
P0C0P9,7,3.4.22.-
D4GR07,8,1.1.1.376
Q5SH28,6.5,2.4.1.18
Q9TEM3,9,2.3.3.16; 2.3.3.5
P97046,7.4,7.6.2.2
Q8N159,8.5,2.3.1.1
P15244,8,1.5.1.24
O06769,8.5,3.5.1.23
F1CYZ5,7.5,2.8.3.23
Q9UTR6,7.5,2.4.1.232
P0A006,7.75,1.20.4.4
Q9CKB0,7.5,4.1.3.3
P87160,3.6,3.2.1.171
A4YEG2,7,5.1.99.1
P60063,5.5,
Q9SAC6,7.4,2.7.9.4
O81226,8.5,2.3.2.5
Q9AI65,7.5,3.2.1.86 ; 3.2.1.20
A0A8A1G1R1,6,3.2.1.4
Q4F895,9.5,1.2.1.3
Q9FPN4,7.5,1.14.14.81
Q3LS76,5.5,3.2.1.52
B2NI93,9,1.1.1.347; 1.1.1.354
O52552,7.5,4.2.1.144
P08017,5.6,3.2.1.3
P54987,7,4.1.1.6
P80019,8.2,2.7.1.11
Q8I2J3,7.5,3.4.11.7
Q588D6,8,1.3.7.4
Q9K8X1,8,2.7.7.-
Q8GQE7,7,1.1.1.47
Q8J2N2,8.25,3.4.11.1 ; 3.4.11.22
Q86D27,7.7,4.4.1.11
P36204,8,5.3.1.1
Q3L243,9,1.1.99.29
E8MGH8,4.5,3.2.1.185
Q58346,9.6,3.1.4.1
Q84LM4,7,3.4.19.1
P04191,7,7.2.2.10
B0SN40,8.5,2.3.3.13
Q96DE0,8.5,3.6.1.62
P22317,7,1.12.1.2
G0R7E2,7.2,3.3.2.10
P20586,7.75,1.14.13.2
Q96LR5,7.5,2.3.2.24
Q38L00,7.5,1.14.14.82
A0A0N7IZL9,8.5,1.5.3.13 ; 1.5.3.17
G3INC5,3.4,3.4.22.15
Q8ZKQ6,7.325,2.7.1.189
Q84KP0,5.75,1.1.1.219; 1.1.1.234
E4NI20,6.8,5.1.1.7
Q72GU1,7.5,1.2.4.4
Q97XP4,6.5,3.5.2.9
Q80Y20,7.5,2.1.1.229
Q8KSC8,6.65,1.14.11.44
X5I0R2,6,4.2.2.1
P00371,7.4,1.4.3.3
A5U7B7,7.6,
P27051,5.6,3.2.1.73
O53732,7.5,2.1.1.-
Q84HI6,8.5,3.1.2.23
Q5JHM5,7.5,6.3.-.-
Q9VJG0,7.6,3.4.11.9
O04905,6.5,2.7.4.14
Q9I676,8,3.5.2.2
L0BXX7,8.2,4.3.1.24
D4Q9N1,6,3.1.1.101; 3.1.1.74
Q65NY1,7.5,3.5.1.2
Q9Y5L3,7,3.6.1.5
P77567,7.4,2.3.1.118; 2.3.1.5
I7FDJ2,6,1.1.3.7
F7J5X9,6,3.7.1.24
Q12069,8,5.4.99.28
Q3V5L5,8,2.4.1.-; 2.4.1.155
Q84CU3,9,3.6.1.13
Q8L0V4,7.25,2.4.1.175
W0PAN5,7.4,6.2.1.5
P49017,8,2.1.1.201
A0A087INM7,8,3.6.1.27
Q50LH1,6.5,2.5.1.18
Q8CT69,8,6.1.1.2
Q9HFH0,5.5,3.2.1.8
P0ADR6,7.6,2.1.1.186
W8EFS0,7.5,3.1.3.5
F8JS69,5.5,4.1.1.102
A0A1L1YPD7,7.4,1.14.20.14
Q31HD8,8,
P50295,7.4,2.3.1.5
U3MNX0,7.8,6.2.1.12
Q08AH1,8.8,6.2.1.2; 6.2.1.25
A0A0U1URQ7,7.5,1.14.13.33
O96507,8.2,2.7.3.3
Q9I6J9,6.5,3.5.3.12
P06622,7.75,1.13.11.2
Q3ZBF6,7.1,1.3.8.1
P05979,8,1.14.99.1
Q9SIY3,9.5,3.6.1.-; 3.6.1.25
P20933,7.25,3.5.1.26
Q9L8L8,6,3.2.1.8
Q9RN59,7.5,5.5.1.26
I3RE04,5,3.2.1.133
Q8GGG1,8,2.3.1.20 ; 2.3.1.75 ; 2.3.1.20
M1JUH6,7,3.1.1.41
B4Y0U1,8,2.3.1.115
Q5V5N6,9,3.1.1.1
A4YFE8,8,3.6.1.11
A0A0U5A554,8,5.1.1.13
Q9BYF1,6.5,3.4.17.-; 3.4.17.23
P09057,7.4,4.1.1.17
G1FNI6,5.75,4.8.1.8
W8VZ39,7.5,2.7.4.8
Q709M0,7.5,2.7.11.1
A0A0F6QU36,6,3.2.1.73
Q9HLD0,5.5,3.2.1.20
Q6IWZ0,7,1.4.3.2
I7A144,7.25,1.1.5.2
Q0PKG3,7.5,1.15.1.1
P75966,7.5,5.4.99.20
Q81ZH5,8,6.3.2.6
A0A088MI02,9.6,1.1.1.206
Q86VZ5,7.4,2.7.8.27
D3PLE5,7,4.2.1.150
H0VDG4,7.6,1.3.5.1
Q54GP3,5.5,1.1.1.153
D9J009,5.5,2.3.2.13
A0A0U1QTI9,8,7.4.2.8
P0A840,7,3.1.3.6 ; 3.1.3.5 ; 3.6.1.11
Q16134,7.2,1.5.5.1
Q25C77,7.1,4.2.2.3
A0A0F7TAS1,4.05,3.2.1.4
A0A0A0Q4S7,6.35,3.2.1.116
Q9HTV5,8,7.6.2.10
Q45597,8,3.1.3.11
Q84GJ3,7.5,1.17.7.3
Q84FR7,8.25,3.5.1.77
Q50538,7.6,2.1.1.245
A0A0E2M090,8.5,2.4.2.2
I6YDN6,8,3.4.11.9
P21673,7.6,2.3.1.57
A6N8C1,7.2,1.3.99.29
Q9JIA7,7.45,2.7.1.91
F1M4T7,8.5,2.3.2.13
P96157,7,3.2.1.52
G9N4E3,8,3.5.5.5
Q9VA70,7,3.5.1.23
Q06892,8.5,2.7.1.86
Q99KK2,8,2.7.7.43
Q9BYT8,8.2,3.4.24.16
Q8VWN6,7,2.4.1.82
P0DM90,9.5,3.4.24.-
Q8KZM5,5,3.2.1.132
D3DKC4,7.4,2.1.2.1; 4.1.2.48
G2IN77,6,1.14.13.-
Q6L047,6.5,1.1.1.360
E4PMA5,6.5,2.4.1.359
Q8NEJ0,6,3.1.3.16; 3.1.3.48
O22682,8.5,2.5.1.144
Q9JME2,6.8,2.8.2.5
P48842,4.25,3.2.1.89
P24186,7.55,1.5.1.5 ; 3.5.4.9
P50264,9.175,1.5.3.17
A8MS41,6.5,3.1.13.4
Q84X95,7.2,1.1.1.35
Q8RG11,7.5,1.1.1.28
E7AXS8,4.5,4.1.1.22
A0A0H2VDD2,7.4,1.5.1.39
Q5B7Z3,9.2,4.2.2.2
Q6TEK4,7.4,1.17.4.4
A0QYE8,7.6,1.7.1.7
A5N930,7,1.8.1.4
Q9RBG4,7.5,1.14.12.14
Q1M7F4,8.5,3.5.1.84
Q8NFP7,8.5,3.6.1.60
D6MYS9,3,3.2.1.8
Q52QH3,8.8,4.3.1.24
Q5PXK2,5.7,3.2.1.147
P57681,7.45,1.8.3.5 ; 1.8.3.6
A0A2Z6G0Q7,7.75,2.5.1.47
Q21JW4,6.5,3.2.1.131 ; 3.2.1.139
G1EH67,6.5,4.2.2.11 ; 4.2.2.3
Q335V9,7,1.1.5.5
Q7Y0K5,7.5,3.1.1.14
P04180,7.4,2.3.1.43
P34897,8.5,2.1.2.1
Q97VL0,7,1.11.1.24
D2YZL5,5,3.2.1.4
P29848,7.45,2.5.1.47 ; 2.5.1.144
A1BIV2,7.2,2.4.1.175
Q9AQT8,7,3.1.1.26
P51182,6.6,2.7.1.40
L8FSM5,9.5,3.4.21.-
B7STY1,6.5,2.3.1.-
A0A1V0NIQ5,8,3.4.14.11
P83948,5.75,3.1.1.11
O50406,7.5,5.5.1.16
Q84XQ5,7,3.1.2.6
P86453,8,3.1.1.4
C4M633,7.5,3.1.3.57; 3.1.3.7
Q9SR15,7.5,6.1.1.2
A0A5A4WIZ7,7,1.1.1.42
Q8U1H4,6,3.2.1.14
P9WQ75,7.7,2.6.1.42
Q9L9C1,8.25,6.2.1.30
V4PWY9,10.5,3.8.1.10
Q8IB03,7.75,3.6.4.10
P58539,8,5.3.1.4
O27939,8,6.4.1.1
Q2HQS0,8.5,1.2.1.9
Q9F0R5,7,3.2.2.5
A0A0N9LQL8,7.5,3.1.1.11
Q8GHB2,7.5,2.5.1.111
P29758,7.5,2.6.1.13
B0K2C3,5.75,2.4.1.339
O25067,7,3.5.1.4
Q988H5,8,1.2.1.100 ; 1.1.99.42
A0A0H2ZNP2,8.5,3.1.4.60 ; 3.1.4.59
A4VFY4,7.5,1.14.11.55
A0A061M1M5,5.5,3.2.1.145
Q8A6L0,8,3.2.1.22
I3KNS4,4.6,3.2.1.18
A0A1L4FQZ9,8,3.1.1.4
O42781,6.5,2.7.11.24
Q84V83,7,1.17.1.3
Q6ZMB0,7.1,2.4.1.147
B4XY99,9,1.14.13.189
Q9R5V5,6,2.4.2.6
P9WNX5,9,1.2.1.11
A0A1B5G0A1,4,3.2.1.4
P10537,7,3.2.1.2
A0A166HLT6,5,3.2.1.3
D9PVP5,3.5,1.5.1.40
Q05584,7.5,3.1.2.6
Q6DRK7,7.2,2.7.11.21
A0A1B1PJB7,7.5,2.3.1.177
V5ZEQ2,8,2.1.1.224
Q7LHI2,5,3.2.1.91
O57839,11,3.5.3.11
B0XRV0,6.5,3.4.14.-
Q8TZY8,9,6.2.1.13
Q44494,6.9,5.1.3.37
A6MN06,9,2.5.1.18
O43001,7.4,3.1.3.36
A0R6S0,7.6,1.5.1.15
B7XBZ7,7,3.5.2.12
Q64455,7.5,3.1.3.48
A9KHK4,6.5,2.4.1.247
Q8K4Q7,7.5,2.7.1.138
A7WNT9,5,3.2.1.176
Q9Y2T3,7,3.5.4.3
Q9KB30,7,3.2.1.156
Q9UNP4,6.4,2.4.3.9
W5PS11,8.15,2.6.1.52
X4YXV3,4.5,3.2.1.6 ; 3.2.1.4
A0A0A7H6F4,6.5,3.1.3.4
A0A3S7PMB5,8,1.1.1.9
P80193,7.5,1.14.11.1
E9KLD9,7.5,2.7.7.7
Q9AGZ4,7.5,5.3.1.8
Q08647,8,5.4.99.27
A0A0K2SQX4,5.5,3.2.1.146 ; 3.2.1.55
O66880,8,6.5.1.2
D6Y7Y8,7,1.1.1.203
K4LMW2,7.5,4.2.3.143
O87401,8.6,3.5.1.5
Q8I8Y0,5.25,1.10.3.2
D6BU29,8,3.4.21.107
Q9C9G4,7.5,3.1.30.1
P33760,7.4,3.6.4.7
Q72GS0,8,7.1.1.1
P0C7I4,7.5,4.1.1.11
P39482,8,1.1.1.47
Q9JL56,7.4,3.1.4.-; 3.1.4.44
Q38944,6.8,1.3.1.-; 1.3.1.22
A0A097APA2,7.5,1.2.7.1
G2IKE5,7.5,1.13.11.57
Q2CEE3,7.5,3.2.1.169
T2KMH5,8,4.2.2.-; 4.2.2.20; 4.2.2.8
C4LWC7,8,2.7.1.24
P19571,8.8,3.2.1.98
Q5TCY1,7.2,2.7.11.26
P54493,7.5,3.4.21.105
Q8L0V2,7,5.1.3.7
Q7DBF7,8.5,2.3.1.227
Q9P8D6,8.5,2.3.3.16
P27487,7.733,3.4.14.5
Q7M135,8,3.4.21.50
Q5JJB9,8,1.6.3.1
A0A8H8CMW1,7,4.2.3.-; 4.2.3.127; 4.2.3.128; 4.2.3.129; 4.2.3.91; 4.2.3.98
Q6PHR2,7.4,2.7.11.1
A0A0F7YYA5,5.5,3.2.1.4
Q96G23,7.45,2.3.1.297
Q9NWX6,7.5,2.7.7.79
Q27650,4,3.2.1.17
O75897,7.4,2.8.2.1
Q6UFW4,8.5,3.1.1.76
O35013,8.75,3.6.1.55
G1JTZ7,7,1.7.1.6
A6YGF1,7,3.1.1.11
Q5E9W3,8,1.3.5.2
P95189,8,3.1.3.15
A0A5P1KKQ4,6,
Q9WYX9,7,5.1.3.2 ; 5.1.3.7
A0A0H5BR52,4.8,4.1.2.10
T1SEV0,6,1.1.1.195
Q9NPH2,8,5.5.1.4
A2T1U6,6,3.4.11.6
P05618,5.5,2.4.1.19
E5RQ20,10,1.1.1.103
Q208R5,4.5,7.4.2.1
G5DE31,4.5,3.2.1.58
Q9C544,8,5.4.99.5
Q2WC24,7.9,2.7.7.6
Q3IXP1,8.3,4.1.99.13
S6BFC0,9,1.1.1.9
Q2FXC3,8.25,3.4.21.-
G5ECE8,6,3.2.1.-
D3JV03,7.8,1.3.8.12
E7D6C4,4.5,1.1.99.18
Q19437,7.5,3.5.1.6
Q57645,8,2.3.1.35
F7YVT1,5,3.2.1.192
Q9FM97,7.5,2.7.1.40
V5TDP2,7.4,1.16.1.1
Q9AKS9,5.5,1.1.1.28
Q08KN3,8,3.2.1.23
Q9YA13,8,1.2.7.1
P21170,7.5,4.1.1.19
A0A0E3VIU5,4.5,3.1.3.8 ; 3.1.3.26
F6IXY6,7,1.6.3.4
E9LVH8,7,3.1.1.74
Q9HK58,7,1.1.1.377
P12268,8.25,1.1.1.205
O75608,7.4,3.1.2.22
Q60037,6.2,3.2.1.8
O55137,7.4,3.1.2.2
Q5NEQ5,8,2.7.4.1 ; 2.7.4.34
B1VZT1,8,2.7.1.2
O25613,4,3.5.4.16
P0CAS7,7.9,3.1.1.4
Q6NQI8,7.5,2.3.1.297
Q68GV9,9.5,3.4.21.-
P70584,8,1.3.8.5
A4XHV7,7,5.3.1.14
O96142,8,2.6.1.1
A0A3S7WWI2,7.5,3.4.11.18
Q92903,8,2.7.7.41
C4PKL4,5,3.1.3.8
Q934F5,7.75,1.17.1.9
P80366,6.1,3.1.3.2
P39877,6.5,3.1.1.4
Q0QJZ3,8.5,3.1.1.3
Q9EQ76,7.6,1.14.13.8
Q8IJH3,7.45,4.1.1.23
Q9KX73,7.5,1.1.3.41
Q9I6H0,8,3.5.1.62
Q5XJN2,4.5,1.8.-.-
P03697,9.4,3.1.11.3
A7IZZ2,7,4.2.3.121; 4.2.3.122; 4.2.3.15; 4.2.3.16
A6YS26,8,3.5.3.9
T1WWB5,6,1.2.1.44
P29030,7.4,3.2.1.14
Q93J06,8.75,3.1.1.3
A2QKT4,4.5,3.2.1.78
V9SCJ1,7,1.1.1.1
P13551,7.5,3.6.5.3
Q0G9P7,8,2.7.7.48
Q17SB3,5.4,3.4.23.39
P9WKC9,4.5,2.3.1.20
Q65GW7,6.5,3.2.1.65
A0A0K8P6T7,9,3.1.1.101
A0A346ARQ5,7,1.13.11.1
Q84DC3,8.5,1.2.1.28 ; 1.2.1.7
Q0KKP0,7,3.1.1.20
O58885,7,3.4.13.9
A7LB47,7.6,1.13.11.2
A0A0U4EBH5,5,3.2.1.4
Q12XX5,6,3.1.3.70; 3.1.3.85
A0A0H3K7Y1,7.8,5.4.99.18
Q8YLF9,7.2,4.4.1.30
Q9X017,8.5,3.1.26.4
Q8RMN4,8.5,1.14.13.1
P31938,7.3,2.7.12.2
Q5NT46,8,1.1.3.12
A0A0K0JFP3,8.4,2.7.1.1
Q84P54,9,2.6.1.96
S4T8N6,8,3.5.1.81
Q88P48,6.75,1.14.99.58
P0A836,7.4,6.2.1.5
Q63R79,7.5,2.7.7.71
A0A0H3WKG6,7,3.2.1.3
Q2IU02,7.4,1.14.99.15
Q5FMT1,7.4,3.4.11.5
Q9KI47,6.5,3.2.1.23
O60825,7.75,2.7.1.105
Q8TFL9,3.6,3.2.1.176
G0S9B2,5,3.2.1.91
A0A0C6EX43,6,5.1.3.36
B9X1L2,7,4.4.1.28
C4IEM5,8,1.1.1.35
P50384,7.2,2.4.2.18
Q8PY99,7,6.3.1.2
Q6Q4G3,7,3.4.11.-
A0A251UH44,8,4.2.1.2
B7GQR3,7.75,1.1.1.42
Q9SGH6,7.8,1.13.11.92
B9L0B7,8.5,2.6.1.42
Q9UUB1,7,2.5.1.78
Q94A03,7.5,2.7.7.41
B7FWR0,7,2.1.1.9
Q0QWG3,8,3.4.17.1
Q5H873,8,2.3.1.93
Q8RY23,4.8,3.2.2.1; 3.2.2.2; 3.2.2.7
F1CMX3,7,1.14.15.30
Q81RQ4,9.5,4.2.1.118
P9WKE3,8,2.7.6.1
P9WGI9,7.8,2.1.2.1
P13716,7.05,4.2.1.24
Q9ES07,6,
P37773,8.6,6.3.2.45
A0A0H4SN47,7.5,1.1.1.320
Q0P8U0,7,2.5.1.97
Q9YEJ7,5.7,2.5.1.54
A4H4P8,6,2.1.1.45 ; 1.5.1.3
P11073,9.2,4.2.2.2
Q59329,7,3.5.5.7
Q02083,4.5,3.5.1.23; 3.5.1.60
Q0QWG2,8,3.4.17.1
J9R912,8.5,4.2.2.2
O60911,5.9,3.4.22.43
A0A1C7AAM8,7.2,4.2.3.131
O81103,4.5,1.10.3.1
O53443,7.7,3.1.-.-; 5.6.2.5
G1EHI3,7.5,1.1.1.49
P26281,8.5,2.7.6.3
Q7NMP6,7.6,1.8.7.2
A7KIX5,6.5,1.11.1.11
I6NC69,8,1.4.3.21
O96794,7.6,3.4.11.9
Q9KZL6,7.5,5.4.2.8
P0A924,6.75,3.1.3.27; 3.1.3.4; 3.6.1.27; 3.6.1.75
Q6QGP4,7.5,2.7.4.13
Q8X1C7,7.4,3.4.11.5
Q9ZUJ5,7.5,3.4.24.-
Q6M6E7,7.7,3.1.3.11
P79208,8,1.14.99.1
Q9Z6D6,7.375,4.2.2.11 ; 4.2.2.3
Q13555,7.8,2.7.11.17
C4PWA1,7.5,2.5.1.121
Q9UL19,8,2.3.1.-; 3.1.1.32; 3.1.1.4
Q09LX0,5,3.2.1.37
P30870,7.45,2.7.7.42; 2.7.7.89
A0A142FJE4,7.25,1.3.1.31
Q67W82,7.5,6.2.1.12
A0A2D3HJ61,8.25,3.1.1.3
B3GK03,7.5,3.1.3.93
C0LZ63,7,3.2.1.1 ; 3.2.1.133
A0A3S7X0F5,8.5,2.7.1.15
D3UAG3,8,2.4.1.-
P29082,7.2,1.13.11.55
A0A1E7YQH3,8,1.13.11.18
Q9TQS6,7.5,1.1.1.179 ; 1.3.1.20
P32055,6.25,1.1.1.271
P43341,8,3.6.1.54
P54308,7.8,3.1.-.-; 3.6.4.-
A6LGF6,6,3.2.1.214
P11886,9.3,1.1.1.48
O23402,6,2.4.1.126
Q5AVY9,9,3.1.1.74
Q4JL88,8,3.1.1.3
E5Y8P7,7.5,6.2.1.-
A0A1C7E424,8.75,
B2VFD8,8,1.14.99.52
B3GQ73,5,3.2.1.4
Q8L5L2,7.5,2.3.1.74
P21394,8.5,1.18.1.3
P11245,7.25,2.3.1.5
Q94734,6,1.7.6.1
P14655,7.5,6.3.1.2
P86325,6,3.1.1.1
Q308C1,8.5,1.1.1.11
E3VL26,8.8,4.4.1.13
P63359,7.5,7.5.2.6
Q13VI0,8,4.2.1.2
A0A0S2I591,7,2.4.1.123
Q5G234,6,1.1.3.10
B3IXL6,6.5,3.2.1.81
P37303,8.375,4.1.2.48
Q5A3V6,7.5,4.1.99.12
P21632,7.3,6.3.5.9
O09114,8,5.3.99.2
A4YDR9,7.9,6.2.1.40
O43286,7,2.4.1.90 ; 2.4.1.38
A4XJ56,7,5.3.1.25
Q8GR22,8,3.1.1.1
Q8KAB0,8,1.3.1.111
A0A140CWW4,3.75,1.10.3.2
P05202,8,2.6.1.7
Q6D291,5,3.5.1.11
A0A3S7R533,4,1.3.1.77
Q9ZPQ3,7.8,3.1.1.96
P13981,5.6,3.5.3.6
P11035,7,1.7.1.15 ; 1.7.1.1
P20142,2,3.4.23.3
Q9UQ49,5,3.2.1.18
B1WSJ7,9,1.2.1.16
V5LU01,8.5,3.4.22.-
Q46R66,7.5,1.14.13.33
Q5Y152,8.8,3.1.1.76
A0A451FEC8,6.5,2.4.1.143
A3RIY0,7,3.5.2.6
P0ABN1,6.9,2.7.1.107
P40942,7,3.2.1.4; 3.2.1.8
P00367,7.95,1.4.1.3
P05093,7.3,1.14.14.19
P08311,7.45,3.4.21.20
A4YG49,6.7,1.16.1.1
Q8YWM0,4.2,1.11.1.19
Q9SXL5,6.9,1.11.1.11
Q06408,6.75,4.1.1.43
Q9WYB7,4.5,3.2.1.55
Q5VB44,7,2.2.1.6
Q84TC2,6,1.14.11.59
Q05354,7.6,5.3.3.10
Q8I719,7,2.7.11.12
A0A2C9JXL4,6.5,2.4.1.122
